dependency,governor,index,sentence,text,tweet,upos,xpos
root,0,5,0,brought,1206204762754035715,VERB,VBN
case,7,6,0,with,1206204762754035715,ADP,IN
obl,5,7,0,it,1206204762754035715,PRON,PRP
det,10,8,0,an,1206204762754035715,DET,DT
amod,10,9,0,alarming,1206204762754035715,ADJ,JJ
obj,5,10,0,amount,1206204762754035715,NOUN,NN
case,12,11,0,of,1206204762754035715,ADP,IN
nmod,10,12,0,scepticism,1206204762754035715,NOUN,NN
punct,5,13,0,.,1206204762754035715,PUNCT,.
nsubj,4,1,1,Some,1206204762754035715,DET,DT
case,3,2,1,of,1206204762754035715,ADP,IN
nmod,1,3,1,it,1206204762754035715,PRON,PRP
root,0,4,1,stemming,1206204762754035715,VERB,VBG
case,9,5,1,from,1206204762754035715,ADP,IN
amod,7,6,1,Western,1206204762754035715,ADJ,JJ
nmod:poss,9,7,1,audience,1206204762754035715,NOUN,NN
case,7,8,1,'s,1206204762754035715,PART,POS
obl,4,9,1,inability,1206204762754035715,NOUN,NN
mark,11,10,1,to,1206204762754035715,PART,TO
acl,9,11,1,understand,1206204762754035715,VERB,VB
advmod,11,12,1,how,1206204762754035715,ADV,WRB
punct,11,13,1,&amp,1206204762754035715,PUNCT,","
punct,4,14,1,;,1206204762754035715,PUNCT,","
advmod,23,15,1,why,1206204762754035715,ADV,WRB
nsubj,23,16,1,music,1206204762754035715,NOUN,NN
case,19,17,1,in,1206204762754035715,ADP,IN
det,19,18,1,another,1206204762754035715,DET,DT
nmod,16,19,1,language,1206204762754035715,NOUN,NN
aux,23,20,1,could,1206204762754035715,AUX,MD
advmod,23,21,1,possibly,1206204762754035715,ADV,RB
aux,23,22,1,be,1206204762754035715,AUX,VB
ccomp,4,23,1,capturing,1206204762754035715,VERB,VBG
det,25,24,1,the,1206204762754035715,DET,DT
obj,23,25,1,hearts,1206204762754035715,NOUN,NNS
punct,23,26,1,&amp,1206204762754035715,PUNCT,","
punct,23,27,1,;,1206204762754035715,PUNCT,","
parataxis,23,28,1,minds,1206204762754035715,NOUN,NNS
case,30,29,1,of,1206204762754035715,ADP,IN
nmod,28,30,1,people,1206204762754035715,NOUN,NNS
advmod,34,31,1,all,1206204762754035715,ADV,RB
case,34,32,1,over,1206204762754035715,ADP,IN
det,34,33,1,the,1206204762754035715,DET,DT
nmod,28,34,1,world,1206204762754035715,NOUN,NN
punct,28,35,1,.,1206204762754035715,PUNCT,.
root,0,1,2,BTS,1206204762754035715,NOUN,NN
compound,2,1,0,Saudi,1206175838795948032,PROPN,NNP
nsubj,6,2,0,Arabia,1206175838795948032,PROPN,NNP
aux,6,3,0,will,1206175838795948032,AUX,MD
advmod,5,4,0,no,1206175838795948032,ADV,RB
advmod,6,5,0,longer,1206175838795948032,ADV,RBR
root,0,6,0,require,1206175838795948032,VERB,VB
obj,6,7,0,restaurants,1206175838795948032,NOUN,NNS
mark,9,8,0,to,1206175838795948032,PART,TO
xcomp,6,9,0,have,1206175838795948032,VERB,VB
amod,11,10,0,separate,1206175838795948032,ADJ,JJ
obj,9,11,0,entrances,1206175838795948032,NOUN,NNS
acl,11,12,0,segregated,1206175838795948032,VERB,VBN
case,14,13,0,by,1206175838795948032,ADP,IN
obl,12,14,0,sex,1206175838795948032,NOUN,NN
punct,6,15,0,.,1206175838795948032,PUNCT,.
case,2,1,1,via,1206175838795948032,ADP,IN
root,0,2,1,GlblCtznImpact,1206175838795948032,PROPN,NNP
aux,3,1,0,Do,1206174564264423424,AUX,VBP
nsubj,3,2,0,you,1206174564264423424,PRON,PRP
root,0,3,0,think,1206174564264423424,VERB,VB
nsubj,10,4,0,you,1206174564264423424,PRON,PRP
cop,10,5,0,'re,1206174564264423424,AUX,VBP
advmod,10,6,0,not,1206174564264423424,PART,RB
case,10,7,0,like,1206174564264423424,ADP,IN
punct,10,8,0,',1206174564264423424,PUNCT,``
amod,10,9,0,other,1206174564264423424,ADJ,JJ
ccomp,3,10,0,girls,1206174564264423424,NOUN,NNS
punct,10,11,0,',1206174564264423424,PUNCT,''
punct,3,12,0,",",1206174564264423424,PUNCT,","
case,14,13,0,in,1206174564264423424,ADP,IN
obl,10,14,0,way,1206174564264423424,NOUN,NN
advmod,17,15,0,where,1206174564264423424,ADV,WRB
nsubj,17,16,0,you,1206174564264423424,PRON,PRP
acl:relcl,14,17,0,feel,1206174564264423424,VERB,VBP
xcomp,17,18,0,superior,1206174564264423424,ADJ,JJ
punct,3,19,0,?,1206174564264423424,PUNCT,.
det,2,1,1,This,1206174564264423424,DET,DT
nsubj,5,2,1,one,1206174564264423424,NOUN,NN
cop,5,3,1,'s,1206174564264423424,AUX,VBZ
case,5,4,1,for,1206174564264423424,ADP,IN
root,0,5,1,you,1206174564264423424,PRON,PRP
punct,5,6,1,.,1206174564264423424,PUNCT,.
amod,2,1,2,Internalized,1206174564264423424,VERB,VBN
root,0,2,2,Misogyny,1206174564264423424,NOUN,NN
case,2,1,0,From,1206144365091049473,ADP,IN
obl,13,2,0,Racism,1206144365091049473,PROPN,NNP
case,4,3,0,to,1206144365091049473,ADP,IN
nmod,2,4,0,GenderRoles,1206144365091049473,PROPN,NNPS
punct,7,5,0,",",1206144365091049473,PUNCT,","
mark,7,6,0,To,1206144365091049473,PART,TO
root,0,7,0,Kill,1206144365091049473,VERB,VB
det,9,8,0,a,1206144365091049473,DET,DT
obj,7,9,0,Mockingbird,1206144365091049473,PROPN,NNP
case,11,10,0,by,1206144365091049473,ADP,IN
obl,7,11,0,Harper,1206144365091049473,PROPN,NNP
flat,11,12,0,Lee,1206144365091049473,PROPN,NNP
obl,7,13,0,comments,1206144365091049473,NOUN,NNS
case,16,14,0,on,1206144365091049473,ADP,IN
det,16,15,0,the,1206144365091049473,DET,DT
nmod,13,16,0,prejudices,1206144365091049473,NOUN,NNS
acl,16,17,0,intertwined,1206144365091049473,VERB,VBN
case,20,18,0,in,1206144365091049473,ADP,IN
det,20,19,0,the,1206144365091049473,DET,DT
obl,17,20,0,fabric,1206144365091049473,NOUN,NN
case,23,21,0,of,1206144365091049473,ADP,IN
amod,23,22,0,Southern,1206144365091049473,ADJ,JJ
nmod,20,23,0,society,1206144365091049473,NOUN,NN
case,26,24,0,in,1206144365091049473,ADP,IN
det,26,25,0,the,1206144365091049473,DET,DT
nmod,20,26,0,USA,1206144365091049473,PROPN,NNP
case,29,27,0,during,1206144365091049473,ADP,IN
det,29,28,0,the,1206144365091049473,DET,DT
nmod,26,29,0,1930s,1206144365091049473,NOUN,NNS
punct,17,30,0,",",1206144365091049473,PUNCT,","
case,33,31,0,in,1206144365091049473,ADP,IN
det,33,32,0,the,1206144365091049473,DET,DT
obl,17,33,0,aftermath,1206144365091049473,NOUN,NN
case,37,34,0,of,1206144365091049473,ADP,IN
det,37,35,0,the,1206144365091049473,DET,DT
compound,37,36,0,Great,1206144365091049473,PROPN,NNP
nmod,33,37,0,Depression,1206144365091049473,PROPN,NNP
punct,33,38,0,.,1206144365091049473,PUNCT,.
case,2,1,0,For,1206130537649311744,ADP,IN
obl,16,2,0,millions,1206130537649311744,NOUN,NNS
case,4,3,0,of,1206130537649311744,ADP,IN
nmod,2,4,0,women,1206130537649311744,NOUN,NNS
punct,16,5,0,&amp,1206130537649311744,PUNCT,","
punct,16,6,0,;,1206130537649311744,PUNCT,","
compound,8,7,0,girl,1206130537649311744,NOUN,NN
nsubj,16,8,0,refugees,1206130537649311744,NOUN,NNS
punct,8,9,0,",",1206130537649311744,PUNCT,","
acl,8,10,0,going,1206130537649311744,VERB,VBG
case,12,11,0,to,1206130537649311744,ADP,IN
obl,10,12,0,school,1206130537649311744,NOUN,NN
cop,16,13,0,is,1206130537649311744,AUX,VBZ
advmod,16,14,0,just,1206130537649311744,ADV,RB
det,16,15,0,an,1206130537649311744,DET,DT
root,0,16,0,aspiration,1206130537649311744,NOUN,NN
punct,32,17,0,",",1206130537649311744,PUNCT,","
cc,32,18,0,but,1206130537649311744,CCONJ,CC
csubj,32,19,0,investing,1206130537649311744,VERB,VBG
case,22,20,0,in,1206130537649311744,ADP,IN
nmod:poss,22,21,0,their,1206130537649311744,PRON,PRP$
obl,19,22,0,education,1206130537649311744,NOUN,NN
cop,32,23,0,is,1206130537649311744,AUX,VBZ
det,32,24,0,the,1206130537649311744,DET,DT
advmod,26,25,0,most,1206130537649311744,ADV,RBS
amod,32,26,0,powerful,1206130537649311744,ADJ,JJ
punct,28,27,0,",",1206130537649311744,PUNCT,","
conj,26,28,0,sustainable,1206130537649311744,ADJ,JJ
punct,32,29,0,&amp,1206130537649311744,PUNCT,","
punct,32,30,0,;,1206130537649311744,PUNCT,","
amod,32,31,0,effective,1206130537649311744,ADJ,JJ
conj,16,32,0,way,1206130537649311744,NOUN,NN
mark,34,33,0,to,1206130537649311744,PART,TO
acl,32,34,0,help,1206130537649311744,VERB,VB
xcomp,34,35,0,develop,1206130537649311744,VERB,VB
compound,38,36,0,self,1206130537649311744,NOUN,NN
punct,38,37,0,-,1206130537649311744,PUNCT,HYPH
obj,35,38,0,reliance,1206130537649311744,NOUN,NN
punct,35,39,0,&amp,1206130537649311744,PUNCT,","
punct,43,40,0,;,1206130537649311744,PUNCT,","
det,43,41,0,a,1206130537649311744,DET,DT
amod,43,42,0,better,1206130537649311744,ADJ,JJR
parataxis,32,43,0,future,1206130537649311744,NOUN,NN
case,45,44,0,for,1206130537649311744,ADP,IN
nmod,43,45,0,everyone,1206130537649311744,PRON,NN
punct,16,46,0,.,1206130537649311744,PUNCT,.
compound,2,1,1,v,1206130537649311744,PROPN,NNP
root,0,2,1,Refugees,1206130537649311744,PROPN,NNPS
flat,2,3,1,RefugeeForum,1206130537649311744,PROPN,NNP
nsubj,2,1,0,Patriarchy,1206114165330468864,NOUN,NN
root,0,2,0,thrives,1206114165330468864,VERB,VBZ
mark,4,3,0,by,1206114165330468864,SCONJ,IN
advcl,2,4,0,creating,1206114165330468864,VERB,VBG
det,6,5,0,a,1206114165330468864,DET,DT
obj,4,6,0,comparative,1206114165330468864,NOUN,NN
punct,2,7,0,;,1206114165330468864,PUNCT,","
advcl,2,8,0,creating,1206114165330468864,VERB,VBG
det,10,9,0,an,1206114165330468864,DET,DT
obj,8,10,0,illusion,1206114165330468864,NOUN,NN
mark,15,11,0,of,1206114165330468864,SCONJ,IN
advmod,15,12,0,how,1206114165330468864,ADV,WRB
expl,15,13,0,there,1206114165330468864,PRON,EX
aux,15,14,0,can,1206114165330468864,AUX,MD
acl,10,15,0,be,1206114165330468864,VERB,VB
advmod,19,16,0,only,1206114165330468864,ADV,RB
nummod,19,17,0,one,1206114165330468864,NUM,CD
amod,19,18,0,suitable,1206114165330468864,ADJ,JJ
nsubj,15,19,0,woman,1206114165330468864,NOUN,NN
case,22,20,0,for,1206114165330468864,ADP,IN
det,22,21,0,whatever,1206114165330468864,DET,WDT
nmod,19,22,0,category,1206114165330468864,NOUN,NN
cc,24,23,0,or,1206114165330468864,CCONJ,CC
conj,22,24,0,space,1206114165330468864,NOUN,NN
nsubj,26,25,0,it,1206114165330468864,PRON,PRP
acl:relcl,22,26,0,seeks,1206114165330468864,VERB,VBZ
mark,28,27,0,to,1206114165330468864,PART,TO
xcomp,26,28,0,compare,1206114165330468864,VERB,VB
obj,28,29,0,women,1206114165330468864,NOUN,NNS
compound:prt,28,30,0,in,1206114165330468864,ADV,RB
punct,2,31,0,.,1206114165330468864,PUNCT,.
amod,2,1,0,Personal,1206085233826766848,ADJ,JJ
nsubj,3,2,0,pronouns,1206085233826766848,NOUN,NNS
root,0,3,0,matter,1206085233826766848,VERB,VBP
advmod,5,4,0,so,1206085233826766848,ADV,RB
obj,3,5,0,much,1206085233826766848,ADJ,JJ
mark,8,6,0,that,1206085233826766848,SCONJ,IN
nsubj,8,7,0,MerriamWebster,1206085233826766848,PROPN,NNP
advcl,5,8,0,made,1206085233826766848,VERB,VBD
punct,8,9,0,"""",1206085233826766848,PUNCT,``
obj,8,10,0,they,1206085233826766848,PRON,PRP
punct,10,11,0,"""",1206085233826766848,PUNCT,''
det,13,12,0,the,1206085233826766848,DET,DT
obj,8,13,0,WordOfTheYear,1206085233826766848,PROPN,NNP
punct,3,14,0,!,1206085233826766848,PUNCT,.
advmod,4,1,0,How,1206083966949830658,ADV,WRB
aux,4,2,0,has,1206083966949830658,AUX,VBZ
nsubj,4,3,0,technology,1206083966949830658,NOUN,NN
root,0,4,0,helped,1206083966949830658,VERB,VBN
obj,4,5,0,you,1206083966949830658,PRON,PRP
case,8,6,0,during,1206083966949830658,ADP,IN
nmod:poss,8,7,0,your,1206083966949830658,PRON,PRP$
obl,4,8,0,worst,1206083966949830658,ADJ,JJS
punct,4,9,0,?,1206083966949830658,PUNCT,.
root,0,1,0,Remembering,1206053767386288128,VERB,VBG
obj,1,2,0,Rasoolan,1206053767386288128,PROPN,NNP
flat,2,3,0,Bai,1206053767386288128,PROPN,NNP
cc,7,4,0,and,1206053767386288128,CCONJ,CC
nmod:poss,7,5,0,her,1206053767386288128,PRON,PRP$
amod,7,6,0,musical,1206053767386288128,ADJ,JJ
conj,2,7,0,genius,1206053767386288128,NOUN,NN
case,11,8,0,on,1206053767386288128,ADP,IN
nmod:poss,11,9,0,her,1206053767386288128,PRON,PRP$
compound,11,10,0,death,1206053767386288128,NOUN,NN
nmod,7,11,0,anniversary,1206053767386288128,NOUN,NN
punct,1,12,0,.,1206053767386288128,PUNCT,.
root,0,1,1,IndianWomen,1206053767386288128,PROPN,NNP
flat,1,2,1,InHistory,1206053767386288128,PROPN,NNP
compound,2,1,0,Climate,1206039938980044800,NOUN,NN
nsubj,3,2,0,change,1206039938980044800,NOUN,NN
root,0,3,0,affects,1206039938980044800,VERB,VBZ
obj,3,4,0,everyone,1206039938980044800,PRON,NN
punct,10,5,0,",",1206039938980044800,PUNCT,","
cc,10,6,0,but,1206039938980044800,CCONJ,CC
nsubj,10,7,0,women,1206039938980044800,NOUN,NNS
cc,9,8,0,and,1206039938980044800,CCONJ,CC
conj,7,9,0,girls,1206039938980044800,NOUN,NNS
conj,3,10,0,bear,1206039938980044800,VERB,VBP
det,12,11,0,the,1206039938980044800,DET,DT
obj,10,12,0,brunt,1206039938980044800,NOUN,NN
case,14,13,0,of,1206039938980044800,ADP,IN
nmod,12,14,0,it,1206039938980044800,PRON,PRP
punct,3,15,0,.,1206039938980044800,PUNCT,.
nsubj,2,1,1,We,1206039938980044800,PRON,PRP
root,0,2,1,need,1206039938980044800,VERB,VBP
obj,2,3,1,ClimateAction,1206039938980044800,PROPN,NNP
case,7,4,1,by,1206039938980044800,ADP,IN
cc,7,5,1,and,1206039938980044800,CCONJ,CC
case,7,6,1,for,1206039938980044800,ADP,IN
obl,2,7,1,women,1206039938980044800,NOUN,NNS
punct,2,8,1,.,1206039938980044800,PUNCT,.
advmod,2,1,0,Just,1205994640492703744,ADV,RB
root,0,2,0,took,1205994640492703744,VERB,VBD
det,5,3,0,a,1205994640492703744,DET,DT
compound,5,4,0,DNA,1205994640492703744,NOUN,NN
obj,2,5,0,test,1205994640492703744,NOUN,NN
punct,2,6,0,",",1205994640492703744,PUNCT,","
conj,2,7,0,turns,1205994640492703744,VERB,VBZ
compound:prt,7,8,0,out,1205994640492703744,ADP,RP
nsubj,13,9,0,we,1205994640492703744,PRON,PRP
cop,13,10,0,'re,1205994640492703744,AUX,VBP
nummod,12,11,0,100,1205994640492703744,NUM,CD
obl:npmod,13,12,0,%,1205994640492703744,SYM,NN
parataxis,2,13,0,feminist,1205994640492703744,ADJ,JJ
punct,2,14,0,.,1205994640492703744,PUNCT,.
goeswith,19,1,1,G,1205994640492703744,X,GW
goeswith,19,2,1,E,1205994640492703744,X,GW
goeswith,19,3,1,N,1205994640492703744,X,GW
goeswith,19,4,1,E,1205994640492703744,X,GW
goeswith,19,5,1,R,1205994640492703744,X,GW
goeswith,19,6,1,A,1205994640492703744,X,GW
goeswith,19,7,1,T,1205994640492703744,X,GW
goeswith,19,8,1,I,1205994640492703744,X,GW
goeswith,19,9,1,O,1205994640492703744,X,GW
goeswith,19,10,1,N,1205994640492703744,X,GW
goeswith,19,11,1,E,1205994640492703744,X,GW
goeswith,19,12,1,Q,1205994640492703744,X,GW
goeswith,19,13,1,U,1205994640492703744,X,GW
goeswith,19,14,1,A,1205994640492703744,X,GW
goeswith,19,15,1,L,1205994640492703744,X,GW
goeswith,19,16,1,I,1205994640492703744,X,GW
goeswith,19,17,1,T,1205994640492703744,X,GW
goeswith,19,18,1,Y,1205994640492703744,X,GW
root,0,19,1,GenerationEquality,1205994640492703744,NOUN,NN
nsubj,3,1,0,Women,1205949340394643456,NOUN,NNS
aux,3,2,0,are,1205949340394643456,AUX,VBP
root,0,3,0,demanding,1205949340394643456,VERB,VBG
mark,9,4,0,that,1205949340394643456,SCONJ,IN
compound,6,5,0,womens,1205949340394643456,NOUN,NNS
nsubj:pass,9,6,0,rights,1205949340394643456,NOUN,NNS
aux:pass,9,7,0,be,1205949340394643456,AUX,VB
advmod,9,8,0,properly,1205949340394643456,ADV,RB
ccomp,3,9,0,addressed,1205949340394643456,VERB,VBN
case,13,10,0,in,1205949340394643456,ADP,IN
amod,13,11,0,urgent,1205949340394643456,ADJ,JJ
compound,13,12,0,climate,1205949340394643456,NOUN,NN
obl,9,13,0,actions,1205949340394643456,NOUN,NNS
case,15,14,0,at,1205949340394643456,ADP,IN
obl,9,15,0,COP25,1205949340394643456,PROPN,NNP
punct,3,16,0,.,1205949340394643456,PUNCT,.
case,2,1,1,via,1205949340394643456,ADP,IN
root,0,2,1,Forbes,1205949340394643456,PROPN,NNP
vocative,5,1,0,WomenEntrepreneurs,1205934244293427200,NOUN,NNS
punct,5,2,0,",",1205934244293427200,PUNCT,","
aux,5,3,0,do,1205934244293427200,AUX,VBP
nsubj,5,4,0,you,1205934244293427200,PRON,PRP
root,0,5,0,want,1205934244293427200,VERB,VB
nmod:poss,8,6,0,your,1205934244293427200,PRON,PRP$
amod,8,7,0,innovative,1205934244293427200,ADJ,JJ
obj,5,8,0,work,1205934244293427200,NOUN,NN
mark,10,9,0,to,1205934244293427200,PART,TO
advcl,5,10,0,get,1205934244293427200,VERB,VB
amod,12,11,0,global,1205934244293427200,ADJ,JJ
obj,10,12,0,recognition,1205934244293427200,NOUN,NN
punct,5,13,0,?,1205934244293427200,PUNCT,.
root,0,1,1,Apply,1205934244293427200,VERB,VB
case,5,2,1,to,1205934244293427200,ADP,IN
det,5,3,1,the,1205934244293427200,DET,DT
nummod,5,4,1,2020,1205934244293427200,NUM,CD
obl,1,5,1,SDGsand,1205934244293427200,NOUN,NN
nmod:poss,7,6,1,Her,1205934244293427200,PRON,PRP$
obl,1,7,1,competition,1205934244293427200,NOUN,NN
case,11,8,1,within,1205934244293427200,ADP,IN
det,11,9,1,the,1205934244293427200,DET,DT
amod,11,10,1,next,1205934244293427200,ADJ,JJ
obl,1,11,1,month,1205934244293427200,NOUN,NN
mark,13,12,1,to,1205934244293427200,PART,TO
advcl,1,13,1,share,1205934244293427200,VERB,VB
nmod:poss,15,14,1,your,1205934244293427200,PRON,PRP$
obj,13,15,1,story,1205934244293427200,NOUN,NN
case,19,16,1,with,1205934244293427200,ADP,IN
det,19,17,1,the,1205934244293427200,DET,DT
compound,19,18,1,world,1205934244293427200,NOUN,NN
obl,13,19,1,UNDP,1205934244293427200,PROPN,NNP
punct,19,20,1,|,1205934244293427200,PUNCT,","
appos,19,21,1,Wharton,1205934244293427200,PROPN,NNP
punct,19,22,1,|,1205934244293427200,PUNCT,","
compound,24,23,1,wbg,1205934244293427200,NOUN,NN
appos,19,24,1,2030,1205934244293427200,NUM,CD
punct,24,25,1,|,1205934244293427200,SYM,SYM
appos,24,26,1,Ideas4Action,1205934244293427200,PROPN,NNP
advmod,4,1,0,How,1205904044352528384,ADV,WRB
aux,4,2,0,can,1205904044352528384,AUX,MD
nsubj,4,3,0,we,1205904044352528384,PRON,PRP
root,0,4,0,create,1205904044352528384,VERB,VB
det,6,5,0,a,1205904044352528384,DET,DT
obj,4,6,0,world,1205904044352528384,NOUN,NN
advmod,12,7,0,where,1205904044352528384,ADV,WRB
nsubj,12,8,0,women,1205904044352528384,NOUN,NNS
cc,10,9,0,and,1205904044352528384,CCONJ,CC
conj,8,10,0,girls,1205904044352528384,NOUN,NNS
aux,12,11,0,can,1205904044352528384,AUX,MD
acl:relcl,6,12,0,live,1205904044352528384,VERB,VB
xcomp,12,13,0,free,1205904044352528384,ADJ,JJ
case,15,14,0,from,1205904044352528384,ADP,IN
obl,13,15,0,fear,1205904044352528384,NOUN,NN
case,17,16,0,of,1205904044352528384,ADP,IN
nmod,15,17,0,violence,1205904044352528384,NOUN,NN
punct,4,18,0,?,1205904044352528384,PUNCT,.
case,3,1,1,With,1205904044352528384,ADP,IN
amod,3,2,1,more,1205904044352528384,ADJ,JJR
root,0,3,1,WomenInPolitics,1205904044352528384,NOUN,NNS
punct,3,4,1,!,1205904044352528384,PUNCT,.
expl,3,1,0,It,1205902772983517184,PRON,PRP
cop,3,2,0,is,1205902772983517184,AUX,VBZ
root,0,3,0,impossible,1205902772983517184,ADJ,JJ
mark,5,4,0,to,1205902772983517184,PART,TO
csubj,3,5,0,overstate,1205902772983517184,VERB,VB
obj,5,6,0,what,1205902772983517184,PRON,WP
det,9,7,0,a,1205902772983517184,DET,DT
amod,9,8,0,difficult,1205902772983517184,ADJ,JJ
nsubj,6,9,0,thing,1205902772983517184,NOUN,NN
nsubj,11,10,0,it,1205902772983517184,PRON,PRP
acl:relcl,9,11,0,is,1205902772983517184,VERB,VBZ
mark,14,12,0,to,1205902772983517184,PART,TO
aux:pass,14,13,0,be,1205902772983517184,AUX,VB
xcomp,11,14,0,born,1205902772983517184,VERB,VBN
case,18,15,0,as,1205902772983517184,ADP,IN
det,18,16,0,a,1205902772983517184,DET,DT
amod,18,17,0,transgender,1205902772983517184,ADJ,JJ
obl,14,18,0,girl,1205902772983517184,NOUN,NN
case,23,19,0,to,1205902772983517184,ADP,IN
det,23,20,0,a,1205902772983517184,DET,DT
amod,23,21,0,traditional,1205902772983517184,ADJ,JJ
amod,23,22,0,Muslim,1205902772983517184,ADJ,JJ
nmod,18,23,0,family,1205902772983517184,NOUN,NN
case,28,24,0,in,1205902772983517184,ADP,IN
det,28,25,0,a,1205902772983517184,DET,DT
amod,28,26,0,conservative,1205902772983517184,ADJ,JJ
amod,28,27,0,rural,1205902772983517184,ADJ,JJ
nmod,23,28,0,village,1205902772983517184,NOUN,NN
case,31,29,0,in,1205902772983517184,ADP,IN
compound,31,30,0,West,1205902772983517184,PROPN,NNP
nmod,28,31,0,Bengal,1205902772983517184,PROPN,NNP
punct,3,32,0,.,1205902772983517184,PUNCT,.
root,0,1,0,READ,1205872573508194304,VERB,VB
punct,1,2,0,.,1205872573508194304,PUNCT,.
root,0,1,1,THIS,1205872573508194304,PRON,DT
punct,1,2,1,.,1205872573508194304,PUNCT,.
root,0,1,2,COMIC,1205872573508194304,PROPN,NNP
punct,1,2,2,.,1205872573508194304,PUNCT,.
root,0,1,0,READ,1205872573508194304,VERB,VB
punct,1,2,0,.,1205872573508194304,PUNCT,.
root,0,1,1,THIS,1205872573508194304,PRON,DT
punct,1,2,1,.,1205872573508194304,PUNCT,.
root,0,1,2,COMIC,1205872573508194304,PROPN,NNP
punct,1,2,2,.,1205872573508194304,PUNCT,.
compound,2,1,0,AgeRaceReligionEthnicityDisabilitySocial,1205858746041348097,NOUN,NN
root,0,2,0,status,1205858746041348097,NOUN,NN
root,0,1,1,Place,1205858746041348097,NOUN,NN
case,4,2,1,of,1205858746041348097,ADP,IN
amod,4,3,1,birthEconomic,1205858746041348097,ADJ,JJ
nmod,1,4,1,status,1205858746041348097,NOUN,NN
amod,2,1,2,Sexual,1205858746041348097,ADJ,JJ
root,0,2,2,orientation,1205858746041348097,NOUN,NN
nsubj,4,1,3,Women,1205858746041348097,NOUN,NNS
cc,3,2,3,and,1205858746041348097,CCONJ,CC
conj,1,3,3,girls,1205858746041348097,NOUN,NNS
root,0,4,3,continue,1205858746041348097,VERB,VBP
mark,6,5,3,to,1205858746041348097,PART,TO
xcomp,4,6,3,face,1205858746041348097,VERB,VB
amod,8,7,3,multiple,1205858746041348097,ADJ,JJ
obj,6,8,3,forms,1205858746041348097,NOUN,NNS
case,10,9,3,of,1205858746041348097,ADP,IN
nmod,8,10,3,discrimination,1205858746041348097,NOUN,NN
case,12,11,3,in,1205858746041348097,ADP,IN
obl,6,12,3,addition,1205858746041348097,NOUN,NN
case,15,13,3,to,1205858746041348097,ADP,IN
det,15,14,3,the,1205858746041348097,DET,DT
nmod,12,15,3,ones,1205858746041348097,NOUN,NNS
case,19,16,3,based,1205858746041348097,VERB,VBN
case,19,17,3,on,1205858746041348097,ADP,IN
nmod:poss,19,18,3,their,1205858746041348097,PRON,PRP$
nmod,15,19,3,gender,1205858746041348097,NOUN,NN
punct,4,20,3,.,1205858746041348097,PUNCT,.
compound,2,1,4,Generation,1205858746041348097,NOUN,NN
root,0,2,4,Equality,1205858746041348097,NOUN,NN
csubj,9,1,0,Dealing,1205842375823757313,VERB,VBG
case,4,2,0,with,1205842375823757313,ADP,IN
det,4,3,0,a,1205842375823757313,DET,DT
obl,1,4,0,breakup,1205842375823757313,NOUN,NN
case,7,5,0,in,1205842375823757313,ADP,IN
nmod:poss,7,6,0,our,1205842375823757313,PRON,PRP$
nmod,4,7,0,times,1205842375823757313,NOUN,NNS
cop,9,8,0,is,1205842375823757313,AUX,VBZ
root,0,9,0,difficult,1205842375823757313,ADJ,JJ
mark,13,10,0,when,1205842375823757313,ADV,WRB
det,12,11,0,the,1205842375823757313,DET,DT
nsubj,13,12,0,market,1205842375823757313,NOUN,NN
advcl,9,13,0,offers,1205842375823757313,VERB,VBZ
obj,13,14,0,antidotes,1205842375823757313,NOUN,NNS
case,16,15,0,to,1205842375823757313,ADP,IN
nmod,14,16,0,pain,1205842375823757313,NOUN,NN
case,19,17,0,in,1205842375823757313,ADP,IN
det,19,18,0,the,1205842375823757313,DET,DT
obl,13,19,0,form,1205842375823757313,NOUN,NN
case,21,20,0,of,1205842375823757313,ADP,IN
nmod,19,21,0,goods,1205842375823757313,NOUN,NNS
cc,23,22,0,and,1205842375823757313,CCONJ,CC
conj,21,23,0,services,1205842375823757313,NOUN,NNS
nsubj:pass,27,24,0,that,1205842375823757313,PRON,WDT
aux,27,25,0,can,1205842375823757313,AUX,MD
aux:pass,27,26,0,be,1205842375823757313,AUX,VB
acl:relcl,19,27,0,consumed,1205842375823757313,VERB,VBN
mark,31,28,0,in,1205842375823757313,ADP,IN
fixed,28,29,0,order,1205842375823757313,NOUN,NN
mark,31,30,0,to,1205842375823757313,PART,TO
advcl,27,31,0,forget,1205842375823757313,VERB,VB
nmod:poss,33,32,0,our,1205842375823757313,PRON,PRP$
obj,31,33,0,loss,1205842375823757313,NOUN,NN
punct,9,34,0,.,1205842375823757313,PUNCT,.
case,2,1,0,In,1205813444945088514,ADP,IN
obl,8,2,0,2019,1205813444945088514,NUM,CD
punct,8,3,0,",",1205813444945088514,PUNCT,","
nsubj,8,4,0,women,1205813444945088514,NOUN,NNS
case,7,5,0,around,1205813444945088514,ADP,IN
det,7,6,0,the,1205813444945088514,DET,DT
nmod,4,7,0,globe,1205813444945088514,NOUN,NN
root,0,8,0,took,1205813444945088514,VERB,VBD
obj,8,9,0,action,1205813444945088514,NOUN,NN
punct,8,10,0,",",1205813444945088514,PUNCT,","
advcl,8,11,0,claiming,1205813444945088514,VERB,VBG
compound,13,12,0,leadership,1205813444945088514,NOUN,NN
obj,11,13,0,positions,1205813444945088514,NOUN,NNS
case,15,14,0,in,1205813444945088514,ADP,IN
nmod,13,15,0,government,1205813444945088514,NOUN,NN
