sentence,index,text,upos,xpos,governor,dependency,tweet
0,22,education,NOUN,NN,19,obl,1206130537649311744
0,23,is,AUX,VBZ,32,cop,1206130537649311744
0,24,the,DET,DT,32,det,1206130537649311744
0,25,most,ADV,RBS,26,advmod,1206130537649311744
0,26,powerful,ADJ,JJ,32,amod,1206130537649311744
0,27,",",PUNCT,",",28,punct,1206130537649311744
0,28,sustainable,ADJ,JJ,26,conj,1206130537649311744
0,29,&amp,PUNCT,",",32,punct,1206130537649311744
0,30,;,PUNCT,",",32,punct,1206130537649311744
0,31,effective,ADJ,JJ,32,amod,1206130537649311744
0,32,way,NOUN,NN,16,conj,1206130537649311744
0,33,to,PART,TO,34,mark,1206130537649311744
0,34,help,VERB,VB,32,acl,1206130537649311744
0,35,develop,VERB,VB,34,xcomp,1206130537649311744
0,36,self,NOUN,NN,38,compound,1206130537649311744
0,37,-,PUNCT,HYPH,38,punct,1206130537649311744
0,38,reliance,NOUN,NN,35,obj,1206130537649311744
0,39,&amp,PUNCT,",",35,punct,1206130537649311744
0,40,;,PUNCT,",",43,punct,1206130537649311744
0,41,a,DET,DT,43,det,1206130537649311744
0,42,better,ADJ,JJR,43,amod,1206130537649311744
0,43,future,NOUN,NN,32,parataxis,1206130537649311744
0,44,for,ADP,IN,45,case,1206130537649311744
0,45,everyone,PRON,NN,43,nmod,1206130537649311744
0,46,.,PUNCT,.,16,punct,1206130537649311744
1,1,v,PROPN,NNP,2,compound,1206130537649311744
1,2,@Refugees,NOUN,NNS,0,root,1206130537649311744
1,3,#,NOUN,NN,2,appos,1206130537649311744
1,4,RefugeeForum,PROPN,NNP,3,appos,1206130537649311744
0,1,Patriarchy,NOUN,NN,2,nsubj,1206114165330468864
0,2,thrives,VERB,VBZ,0,root,1206114165330468864
0,3,by,SCONJ,IN,4,mark,1206114165330468864
0,4,creating,VERB,VBG,2,advcl,1206114165330468864
0,5,a,DET,DT,6,det,1206114165330468864
0,6,comparative,NOUN,NN,4,obj,1206114165330468864
0,7,;,PUNCT,",",2,punct,1206114165330468864
0,8,creating,VERB,VBG,2,advcl,1206114165330468864
0,9,an,DET,DT,10,det,1206114165330468864
0,10,illusion,NOUN,NN,8,obj,1206114165330468864
0,11,of,SCONJ,IN,15,mark,1206114165330468864
0,12,how,ADV,WRB,15,advmod,1206114165330468864
0,13,there,PRON,EX,15,expl,1206114165330468864
0,14,can,AUX,MD,15,aux,1206114165330468864
0,15,be,VERB,VB,10,acl,1206114165330468864
0,16,only,ADV,RB,19,advmod,1206114165330468864
0,17,one,NUM,CD,19,nummod,1206114165330468864
0,18,suitable,ADJ,JJ,19,amod,1206114165330468864
0,19,woman,NOUN,NN,15,nsubj,1206114165330468864
0,20,for,ADP,IN,22,case,1206114165330468864
0,21,whatever,DET,WDT,22,det,1206114165330468864
0,22,category,NOUN,NN,19,nmod,1206114165330468864
0,23,or,CCONJ,CC,24,cc,1206114165330468864
0,24,space,NOUN,NN,22,conj,1206114165330468864
0,25,it,PRON,PRP,26,nsubj,1206114165330468864
0,26,seeks,VERB,VBZ,22,acl:relcl,1206114165330468864
0,27,to,PART,TO,28,mark,1206114165330468864
0,28,compare,VERB,VB,26,xcomp,1206114165330468864
0,29,women,NOUN,NNS,28,obj,1206114165330468864
0,30,in,ADV,RB,28,compound:prt,1206114165330468864
0,31,.,PUNCT,.,2,punct,1206114165330468864
0,1,Personal,ADJ,JJ,2,amod,1206085233826766848
0,2,pronouns,NOUN,NNS,3,nsubj,1206085233826766848
0,3,matter,VERB,VBP,0,root,1206085233826766848
0,4,so,ADV,RB,5,advmod,1206085233826766848
0,5,much,ADV,RB,3,advmod,1206085233826766848
0,6,that,PRON,DT,3,obj,1206085233826766848
0,7,@,ADP,IN,8,case,1206085233826766848
0,8,Merriam,PROPN,NNP,3,obl,1206085233826766848
1,1,Webster,PROPN,NNP,2,nsubj,1206085233826766848
1,2,made,VERB,VBD,0,root,1206085233826766848
1,3,"""",PUNCT,``,4,punct,1206085233826766848
1,4,they,PRON,PRP,2,obj,1206085233826766848
1,5,"""",PUNCT,'',4,punct,1206085233826766848
1,6,the,DET,DT,7,det,1206085233826766848
1,7,#,NOUN,NN,2,obj,1206085233826766848
1,8,WordOfTheYear,PROPN,NNP,7,nmod:npmod,1206085233826766848
1,9,!,PUNCT,.,2,punct,1206085233826766848
0,1,How,ADV,WRB,4,advmod,1206083966949830658
0,2,has,AUX,VBZ,4,aux,1206083966949830658
0,3,technology,NOUN,NN,4,nsubj,1206083966949830658
0,4,helped,VERB,VBN,0,root,1206083966949830658
0,5,you,PRON,PRP,4,obj,1206083966949830658
0,6,during,ADP,IN,8,case,1206083966949830658
0,7,your,PRON,PRP$,8,nmod:poss,1206083966949830658
0,8,worst,ADJ,JJS,4,obl,1206083966949830658
0,9,?,PUNCT,.,4,punct,1206083966949830658
0,1,Remembering,VERB,VBG,0,root,1206053767386288128
0,2,Rasoolan,PROPN,NNP,1,obj,1206053767386288128
0,3,Bai,PROPN,NNP,2,flat,1206053767386288128
0,4,and,CCONJ,CC,7,cc,1206053767386288128
0,5,her,PRON,PRP$,7,nmod:poss,1206053767386288128
0,6,musical,ADJ,JJ,7,amod,1206053767386288128
0,7,genius,NOUN,NN,2,conj,1206053767386288128
0,8,on,ADP,IN,11,case,1206053767386288128
0,9,her,PRON,PRP$,11,nmod:poss,1206053767386288128
0,10,death,NOUN,NN,11,compound,1206053767386288128
0,11,anniversary,NOUN,NN,7,nmod,1206053767386288128
0,12,.,PUNCT,.,1,punct,1206053767386288128
1,1,#IndianWomen,PROPN,NNP,0,root,1206053767386288128
1,2,InHistory,PROPN,NNP,1,flat,1206053767386288128
0,1,Climate,NOUN,NN,2,compound,1206039938980044800
0,2,change,NOUN,NN,3,nsubj,1206039938980044800
0,3,affects,VERB,VBZ,0,root,1206039938980044800
0,4,everyone,PRON,NN,3,obj,1206039938980044800
0,5,",",PUNCT,",",10,punct,1206039938980044800
0,6,but,CCONJ,CC,10,cc,1206039938980044800
0,7,women,NOUN,NNS,10,nsubj,1206039938980044800
0,8,and,CCONJ,CC,9,cc,1206039938980044800
0,9,girls,NOUN,NNS,7,conj,1206039938980044800
0,10,bear,VERB,VBP,3,conj,1206039938980044800
0,11,the,DET,DT,12,det,1206039938980044800
0,12,brunt,NOUN,NN,10,obj,1206039938980044800
0,13,of,ADP,IN,14,case,1206039938980044800
0,14,it,PRON,PRP,12,nmod,1206039938980044800
0,15,.,PUNCT,.,3,punct,1206039938980044800
1,1,We,PRON,PRP,2,nsubj,1206039938980044800
1,2,need,VERB,VBP,0,root,1206039938980044800
1,3,#,NOUN,NN,2,obj,1206039938980044800
1,4,ClimateAction,PROPN,NNP,3,flat,1206039938980044800
1,5,by,ADP,IN,8,case,1206039938980044800
1,6,and,CCONJ,CC,8,cc,1206039938980044800
1,7,for,ADP,IN,8,case,1206039938980044800
1,8,women,NOUN,NNS,2,obl,1206039938980044800
1,9,.,PUNCT,.,2,punct,1206039938980044800
0,1,Just,ADV,RB,2,advmod,1205994640492703744
0,2,took,VERB,VBD,0,root,1205994640492703744
0,3,a,DET,DT,5,det,1205994640492703744
0,4,DNA,NOUN,NN,5,compound,1205994640492703744
0,5,test,NOUN,NN,2,obj,1205994640492703744
0,6,",",PUNCT,",",2,punct,1205994640492703744
0,7,turns,VERB,VBZ,2,conj,1205994640492703744
0,8,out,ADP,RP,7,compound:prt,1205994640492703744
0,9,we,PRON,PRP,13,nsubj,1205994640492703744
0,10,'re,AUX,VBP,13,cop,1205994640492703744
0,11,100,NUM,CD,12,nummod,1205994640492703744
0,12,%,SYM,NN,13,obl:npmod,1205994640492703744
0,13,feminist,ADJ,JJ,2,parataxis,1205994640492703744
0,14,.,PUNCT,.,2,punct,1205994640492703744
1,1,G,X,GW,13,goeswith,1205994640492703744
1,2,E,X,GW,1,goeswith,1205994640492703744
1,3,N,X,GW,8,goeswith,1205994640492703744
1,4,E,X,GW,8,goeswith,1205994640492703744
1,5,R,X,GW,8,goeswith,1205994640492703744
1,6,A,X,GW,13,goeswith,1205994640492703744
1,7,T,X,GW,13,goeswith,1205994640492703744
1,8,I,PRON,PRP,13,goeswith,1205994640492703744
1,9,O,X,GW,13,goeswith,1205994640492703744
1,10,N,X,GW,13,goeswith,1205994640492703744
1,11,E,PROPN,NNP,13,goeswith,1205994640492703744
1,12,Q,PROPN,NNP,13,compound,1205994640492703744
1,13,U,PROPN,NNP,0,root,1205994640492703744
1,14,A,PROPN,NNP,15,compound,1205994640492703744
1,15,L,PROPN,NNP,13,appos,1205994640492703744
1,16,I,PRON,PRP,17,compound,1205994640492703744
1,17,T,PROPN,NNP,15,flat,1205994640492703744
1,18,Y#Generation,PROPN,NNP,17,flat,1205994640492703744
2,1,Equality,PROPN,NNP,0,root,1205994640492703744
0,1,Women,NOUN,NNS,3,nsubj,1205949340394643456
0,2,are,AUX,VBP,3,aux,1205949340394643456
0,3,demanding,VERB,VBG,0,root,1205949340394643456
0,4,that,SCONJ,IN,9,mark,1205949340394643456
0,5,womens,NOUN,NNS,6,compound,1205949340394643456
0,6,rights,NOUN,NNS,9,nsubj:pass,1205949340394643456
0,7,be,AUX,VB,9,aux:pass,1205949340394643456
0,8,properly,ADV,RB,9,advmod,1205949340394643456
0,9,addressed,VERB,VBN,3,ccomp,1205949340394643456
0,10,in,ADP,IN,13,case,1205949340394643456
0,11,urgent,ADJ,JJ,13,amod,1205949340394643456
0,12,climate,NOUN,NN,13,compound,1205949340394643456
0,13,actions,NOUN,NNS,9,obl,1205949340394643456
0,14,at,ADP,IN,15,case,1205949340394643456
0,15,#,NOUN,NN,9,obl,1205949340394643456
0,16,COP25,NUM,CD,15,nummod,1205949340394643456
0,17,.,PUNCT,.,3,punct,1205949340394643456
1,1,via,ADP,IN,3,case,1205949340394643456
1,2,@,ADP,IN,3,case,1205949340394643456
1,3,Forbes,PROPN,NNP,0,root,1205949340394643456
0,1,#WomenEntrepreneurs,NOUN,NNS,5,vocative,1205934244293427200
0,2,",",PUNCT,",",5,punct,1205934244293427200
0,3,do,AUX,VBP,5,aux,1205934244293427200
0,4,you,PRON,PRP,5,nsubj,1205934244293427200
0,5,want,VERB,VB,0,root,1205934244293427200
0,6,your,PRON,PRP$,8,nmod:poss,1205934244293427200
0,7,innovative,ADJ,JJ,8,amod,1205934244293427200
0,8,work,NOUN,NN,5,obj,1205934244293427200
0,9,to,PART,TO,10,mark,1205934244293427200
0,10,get,VERB,VB,5,advcl,1205934244293427200
0,11,global,ADJ,JJ,12,amod,1205934244293427200
0,12,recognition,NOUN,NN,10,obj,1205934244293427200
0,13,?,PUNCT,.,5,punct,1205934244293427200
1,1,Apply,VERB,VB,0,root,1205934244293427200
1,2,to,ADP,IN,6,case,1205934244293427200
1,3,the,DET,DT,6,det,1205934244293427200
1,4,2020,NUM,CD,5,nummod,1205934244293427200
1,5,#,NOUN,NN,1,obl,1205934244293427200
1,6,SDGsand,NOUN,NN,1,obl,1205934244293427200
2,1,Her,PRON,PRP$,2,nmod:poss,1205934244293427200
2,2,competition,NOUN,NN,0,root,1205934244293427200
2,3,within,ADP,IN,6,case,1205934244293427200
2,4,the,DET,DT,6,det,1205934244293427200
2,5,next,ADJ,JJ,6,amod,1205934244293427200
2,6,month,NOUN,NN,2,nmod,1205934244293427200
2,7,to,PART,TO,8,mark,1205934244293427200
2,8,share,VERB,VB,2,acl,1205934244293427200
2,9,your,PRON,PRP$,10,nmod:poss,1205934244293427200
2,10,story,NOUN,NN,8,obj,1205934244293427200
2,11,with,ADP,IN,14,case,1205934244293427200
2,12,the,DET,DT,14,det,1205934244293427200
2,13,world,NOUN,NN,14,compound,1205934244293427200
2,14,@UNDP,NOUN,NN,8,obl,1205934244293427200
2,15,|,SYM,NFP,14,punct,1205934244293427200
2,16,@,SYM,NFP,17,punct,1205934244293427200
2,17,Wharton,X,GW,14,appos,1205934244293427200
2,18,|,SYM,SYM,17,punct,1205934244293427200
2,19,@wbg,X,GW,20,goeswith,1205934244293427200
2,20,2030,NUM,CD,17,nmod,1205934244293427200
2,21,|,SYM,SYM,20,punct,1205934244293427200
2,22,@,SYM,NFP,23,punct,1205934244293427200
2,23,Ideas4Action,PROPN,NNP,20,appos,1205934244293427200
0,1,How,ADV,WRB,4,advmod,1205904044352528384
0,2,can,AUX,MD,4,aux,1205904044352528384
0,3,we,PRON,PRP,4,nsubj,1205904044352528384
0,4,create,VERB,VB,0,root,1205904044352528384
0,5,a,DET,DT,6,det,1205904044352528384
0,6,world,NOUN,NN,4,obj,1205904044352528384
0,7,where,ADV,WRB,12,advmod,1205904044352528384
0,8,women,NOUN,NNS,12,nsubj,1205904044352528384
0,9,and,CCONJ,CC,10,cc,1205904044352528384
0,10,girls,NOUN,NNS,8,conj,1205904044352528384
0,11,can,AUX,MD,12,aux,1205904044352528384
0,12,live,VERB,VB,6,acl:relcl,1205904044352528384
0,13,free,ADJ,JJ,12,xcomp,1205904044352528384
0,14,from,ADP,IN,15,case,1205904044352528384
0,15,fear,NOUN,NN,13,obl,1205904044352528384
0,16,of,ADP,IN,17,case,1205904044352528384
0,17,violence,NOUN,NN,15,nmod,1205904044352528384
0,18,?,PUNCT,.,4,punct,1205904044352528384
1,1,With,ADP,IN,3,case,1205904044352528384
1,2,more,ADJ,JJR,3,amod,1205904044352528384
1,3,#WomenInPolitics,NOUN,NNS,0,root,1205904044352528384
1,4,!,PUNCT,.,3,punct,1205904044352528384
0,1,It,PRON,PRP,3,expl,1205902772983517184
0,2,is,AUX,VBZ,3,cop,1205902772983517184
0,3,impossible,ADJ,JJ,0,root,1205902772983517184
0,4,to,PART,TO,5,mark,1205902772983517184
0,5,overstate,VERB,VB,3,csubj,1205902772983517184
0,6,what,PRON,WP,5,obj,1205902772983517184
0,7,a,DET,DT,9,det,1205902772983517184
0,8,difficult,ADJ,JJ,9,amod,1205902772983517184
0,9,thing,NOUN,NN,6,nsubj,1205902772983517184
0,10,it,PRON,PRP,11,nsubj,1205902772983517184
0,11,is,VERB,VBZ,9,acl:relcl,1205902772983517184
0,12,to,PART,TO,14,mark,1205902772983517184
0,13,be,AUX,VB,14,aux:pass,1205902772983517184
0,14,born,VERB,VBN,11,xcomp,1205902772983517184
0,15,as,ADP,IN,18,case,1205902772983517184
0,16,a,DET,DT,18,det,1205902772983517184
0,17,#transgender,NOUN,NN,18,compound,1205902772983517184
0,18,girl,NOUN,NN,14,obl,1205902772983517184
0,19,to,ADP,IN,23,case,1205902772983517184
0,20,a,DET,DT,23,det,1205902772983517184
0,21,traditional,ADJ,JJ,23,amod,1205902772983517184
0,22,Muslim,ADJ,JJ,23,amod,1205902772983517184
0,23,family,NOUN,NN,18,nmod,1205902772983517184
0,24,in,ADP,IN,28,case,1205902772983517184
0,25,a,DET,DT,28,det,1205902772983517184
0,26,conservative,ADJ,JJ,28,amod,1205902772983517184
0,27,rural,ADJ,JJ,28,amod,1205902772983517184
0,28,village,NOUN,NN,23,nmod,1205902772983517184
0,29,in,ADP,IN,31,case,1205902772983517184
0,30,West,PROPN,NNP,31,compound,1205902772983517184
0,31,Bengal,PROPN,NNP,28,nmod,1205902772983517184
0,32,.,PUNCT,.,3,punct,1205902772983517184
0,1,READ,VERB,VB,0,root,1205872573508194304
0,2,.,PUNCT,.,1,punct,1205872573508194304
1,1,THIS,PRON,DT,0,root,1205872573508194304
1,2,.,PUNCT,.,1,punct,1205872573508194304
2,1,#,NOUN,NN,2,compound,1205872573508194304
2,2,COMIC,PROPN,NNP,0,root,1205872573508194304
2,3,.,PUNCT,.,2,punct,1205872573508194304
0,1,READ,VERB,VB,0,root,1205872573508194304
0,2,.,PUNCT,.,1,punct,1205872573508194304
1,1,THIS,PRON,DT,0,root,1205872573508194304
1,2,.,PUNCT,.,1,punct,1205872573508194304
2,1,#,NOUN,NN,2,compound,1205872573508194304
2,2,COMIC,PROPN,NNP,0,root,1205872573508194304
2,3,.,PUNCT,.,2,punct,1205872573508194304
0,1,AgeRaceReligionEthnicityDisabilitySocial,NOUN,NN,2,compound,1205858746041348097
0,2,status,NOUN,NN,0,root,1205858746041348097
1,1,Place,NOUN,NN,0,root,1205858746041348097
1,2,of,ADP,IN,4,case,1205858746041348097
1,3,birthEconomic,ADJ,JJ,4,amod,1205858746041348097
1,4,status,NOUN,NN,1,nmod,1205858746041348097
2,1,Sexual,ADJ,JJ,2,amod,1205858746041348097
2,2,orientation,NOUN,NN,0,root,1205858746041348097
3,1,Women,NOUN,NNS,4,nsubj,1205858746041348097
3,2,and,CCONJ,CC,3,cc,1205858746041348097
3,3,girls,NOUN,NNS,1,conj,1205858746041348097
3,4,continue,VERB,VBP,0,root,1205858746041348097
3,5,to,PART,TO,6,mark,1205858746041348097
3,6,face,VERB,VB,4,xcomp,1205858746041348097
3,7,multiple,ADJ,JJ,8,amod,1205858746041348097
3,8,forms,NOUN,NNS,6,obj,1205858746041348097
3,9,of,ADP,IN,10,case,1205858746041348097
3,10,discrimination,NOUN,NN,8,nmod,1205858746041348097
3,11,in,ADP,IN,12,case,1205858746041348097
3,12,addition,NOUN,NN,6,obl,1205858746041348097
3,13,to,ADP,IN,15,case,1205858746041348097
3,14,the,DET,DT,15,det,1205858746041348097
3,15,ones,NOUN,NNS,12,nmod,1205858746041348097
3,16,based,VERB,VBN,19,case,1205858746041348097
3,17,on,ADP,IN,19,case,1205858746041348097
3,18,their,PRON,PRP$,19,nmod:poss,1205858746041348097
3,19,gender,NOUN,NN,15,nmod,1205858746041348097
3,20,.,PUNCT,.,4,punct,1205858746041348097
4,1,#,NOUN,NN,2,compound,1205858746041348097
4,2,Generation,NOUN,NN,3,compound,1205858746041348097
4,3,Equality,NOUN,NN,0,root,1205858746041348097
0,1,Dealing,VERB,VBG,9,csubj,1205842375823757313
0,2,with,ADP,IN,4,case,1205842375823757313
0,3,a,DET,DT,4,det,1205842375823757313
0,4,#breakup,NOUN,NN,1,obl,1205842375823757313
0,5,in,ADP,IN,7,case,1205842375823757313
0,6,our,PRON,PRP$,7,nmod:poss,1205842375823757313
0,7,times,NOUN,NNS,4,nmod,1205842375823757313
0,8,is,AUX,VBZ,9,cop,1205842375823757313
0,9,difficult,ADJ,JJ,0,root,1205842375823757313
0,10,when,ADV,WRB,13,mark,1205842375823757313
0,11,the,DET,DT,12,det,1205842375823757313
0,12,market,NOUN,NN,13,nsubj,1205842375823757313
0,13,offers,VERB,VBZ,9,advcl,1205842375823757313
0,14,antidotes,NOUN,NNS,13,obj,1205842375823757313
0,15,to,ADP,IN,16,case,1205842375823757313
0,16,pain,NOUN,NN,14,nmod,1205842375823757313
0,17,in,ADP,IN,19,case,1205842375823757313
0,18,the,DET,DT,19,det,1205842375823757313
0,19,form,NOUN,NN,13,obl,1205842375823757313
0,20,of,ADP,IN,21,case,1205842375823757313
0,21,goods,NOUN,NNS,19,nmod,1205842375823757313
0,22,and,CCONJ,CC,23,cc,1205842375823757313
0,23,services,NOUN,NNS,21,conj,1205842375823757313
0,24,that,PRON,WDT,27,nsubj:pass,1205842375823757313
0,25,can,AUX,MD,27,aux,1205842375823757313
0,26,be,AUX,VB,27,aux:pass,1205842375823757313
0,27,consumed,VERB,VBN,19,acl:relcl,1205842375823757313
0,28,in,ADP,IN,31,mark,1205842375823757313
0,29,order,NOUN,NN,28,fixed,1205842375823757313
0,30,to,PART,TO,31,mark,1205842375823757313
0,31,forget,VERB,VB,27,advcl,1205842375823757313
0,32,our,PRON,PRP$,33,nmod:poss,1205842375823757313
0,33,loss,NOUN,NN,31,obj,1205842375823757313
0,34,.,PUNCT,.,9,punct,1205842375823757313
0,1,In,ADP,IN,2,case,1205813444945088514
0,2,2019,NUM,CD,8,obl,1205813444945088514
0,3,",",PUNCT,",",8,punct,1205813444945088514
0,4,women,NOUN,NNS,8,nsubj,1205813444945088514
0,5,around,ADP,IN,7,case,1205813444945088514
0,6,the,DET,DT,7,det,1205813444945088514
0,7,globe,NOUN,NN,4,nmod,1205813444945088514
0,8,took,VERB,VBD,0,root,1205813444945088514
0,9,action,NOUN,NN,8,obj,1205813444945088514
0,10,",",PUNCT,",",8,punct,1205813444945088514
0,11,claiming,VERB,VBG,8,advcl,1205813444945088514
0,12,leadership,NOUN,NN,13,compound,1205813444945088514
0,13,positions,NOUN,NNS,11,obj,1205813444945088514
0,14,in,ADP,IN,15,case,1205813444945088514
0,15,government,NOUN,NN,13,nmod,1205813444945088514
0,16,",",PUNCT,",",17,punct,1205813444945088514
0,17,business,NOUN,NN,15,conj,1205813444945088514
0,18,",",PUNCT,",",19,punct,1205813444945088514
0,19,philanthropy,NOUN,NN,15,conj,1205813444945088514
0,20,and,CCONJ,CC,21,cc,1205813444945088514
0,21,media,NOUN,NN,15,conj,1205813444945088514
0,22,.,PUNCT,.,8,punct,1205813444945088514
1,1,These,DET,DT,2,det,1205813444945088514
1,2,trailblazers,NOUN,NNS,3,nsubj,1205813444945088514
1,3,are,AUX,VBP,0,root,1205813444945088514
1,4,not,PART,RB,7,advmod,1205813444945088514
1,5,to,PART,TO,7,mark,1205813444945088514
1,6,be,AUX,VB,7,aux:pass,1205813444945088514
1,7,messed,VERB,VBN,3,xcomp,1205813444945088514
1,8,with,ADP,IN,7,obl,1205813444945088514
1,9,.,PUNCT,.,3,punct,1205813444945088514
2,1,#,NOUN,NN,2,compound,1205813444945088514
2,2,Generation,NOUN,NN,0,root,1205813444945088514
3,1,Equality,PROPN,NNP,0,root,1205813444945088514
3,2,via,ADP,IN,4,case,1205813444945088514
3,3,@,ADP,IN,4,case,1205813444945088514
3,4,Forbes,PROPN,NNP,1,nmod,1205813444945088514
0,1,It,PRON,PRP,3,expl,1205812175744450561
0,2,is,AUX,VBZ,3,cop,1205812175744450561
0,3,easier,ADJ,JJR,0,root,1205812175744450561
0,4,to,PART,TO,5,mark,1205812175744450561
0,5,swipe,VERB,VB,3,csubj,1205812175744450561
0,6,right,ADV,RB,8,advmod,1205812175744450561
0,7,on,ADP,IN,8,case,1205812175744450561
0,8,someone,PRON,NN,5,obl,1205812175744450561
0,9,you,PRON,PRP,10,nsubj,1205812175744450561
0,10,like,VERB,VBP,8,acl:relcl,1205812175744450561
0,11,",",PUNCT,",",18,punct,1205812175744450561
0,12,but,CCONJ,CC,18,cc,1205812175744450561
0,13,the,DET,DT,14,det,1205812175744450561
0,14,anonymity,NOUN,NN,18,nsubj,1205812175744450561
0,15,of,ADP,IN,17,case,1205812175744450561
0,16,the,DET,DT,17,det,1205812175744450561
0,17,internet,NOUN,NN,14,nmod,1205812175744450561
0,18,allows,VERB,VBZ,3,conj,1205812175744450561
0,19,a,DET,DT,21,det,1205812175744450561
0,20,horrific,ADJ,JJ,21,amod,1205812175744450561
0,21,lack,NOUN,NN,18,obj,1205812175744450561
0,22,of,ADP,IN,23,case,1205812175744450561
0,23,accountability,NOUN,NN,21,nmod,1205812175744450561
0,24,and,CCONJ,CC,27,cc,1205812175744450561
0,25,often,ADV,RB,26,advmod,1205812175744450561
0,26,strips,NOUN,NNS,23,conj,1205812175744450561
0,27,people,NOUN,NNS,23,conj,1205812175744450561
0,28,of,ADP,IN,30,case,1205812175744450561
0,29,basic,ADJ,JJ,30,amod,1205812175744450561
0,30,decency,NOUN,NN,27,nmod,1205812175744450561
0,31,.,PUNCT,.,3,punct,1205812175744450561
1,1,#onlinedating,NOUN,NN,0,root,1205812175744450561
0,1,Here,ADV,RB,0,root,1205781976457703425
0,2,is,AUX,VBZ,1,cop,1205781976457703425
0,3,an,DET,DT,4,det,1205781976457703425
0,4,attempt,NOUN,NN,1,nsubj,1205781976457703425
0,5,to,PART,TO,6,mark,1205781976457703425
0,6,decipher,VERB,VB,4,acl,1205781976457703425
0,7,those,DET,DT,9,det,1205781976457703425
0,8,unsaid,ADJ,JJ,9,amod,1205781976457703425
0,9,rules,NOUN,NNS,6,obj,1205781976457703425
0,10,of,ADP,IN,11,case,1205781976457703425
0,11,#,NOUN,NN,9,nmod,1205781976457703425
0,12,IndianCulture,PROPN,NNP,11,nummod,1205781976457703425
0,13,and,CCONJ,CC,14,cc,1205781976457703425
0,14,examine,VERB,VB,6,conj,1205781976457703425
0,15,why,ADV,WRB,21,advmod,1205781976457703425
0,16,the,DET,DT,17,det,1205781976457703425
0,17,weight,NOUN,NN,21,nsubj:pass,1205781976457703425
0,18,of,ADP,IN,19,case,1205781976457703425
0,19,it,PRON,PRP,17,nmod,1205781976457703425
0,20,is,AUX,VBZ,21,aux:pass,1205781976457703425
0,21,borne,VERB,VBN,14,ccomp,1205781976457703425
0,22,by,ADP,IN,24,case,1205781976457703425
0,23,my,PRON,PRP$,24,nmod:poss,1205781976457703425
0,24,#bra,NOUN,NN,21,obl,1205781976457703425
0,25,and,CCONJ,CC,26,cc,1205781976457703425
0,26,panty,NOUN,NN,24,conj,1205781976457703425
0,27,.,PUNCT,.,1,punct,1205781976457703425
0,1,U.S.,PROPN,NNP,0,root,1205768146185003008
0,2,-,PUNCT,",",1,punct,1205768146185003008
1,1,It,PRON,PRP,3,nsubj,1205768146185003008
1,2,'s,AUX,VBZ,3,cop,1205768146185003008
1,3,time,NOUN,NN,0,root,1205768146185003008
1,4,to,PART,TO,5,mark,1205768146185003008
1,5,break,VERB,VB,3,acl,1205768146185003008
1,6,down,ADP,RP,5,compound:prt,1205768146185003008
1,7,gender,NOUN,NN,8,compound,1205768146185003008
1,8,discrimination,NOUN,NN,5,obj,1205768146185003008
1,9,for,ADP,IN,10,case,1205768146185003008
1,10,freelancers,NOUN,NNS,5,obl,1205768146185003008
1,11,.,PUNCT,.,3,punct,1205768146185003008
2,1,Here,ADV,RB,0,root,1205768146185003008
2,2,'s,AUX,VBZ,1,cop,1205768146185003008
2,3,how,ADV,WRB,6,advmod,1205768146185003008
2,4,the,DET,DT,5,det,1205768146185003008
2,5,gender,NOUN,NN,6,nsubj,1205768146185003008
2,6,pay,VERB,VBP,1,csubj,1205768146185003008
2,7,gap,NOUN,NN,8,nsubj,1205768146185003008
2,8,works,VERB,VBZ,6,ccomp,1205768146185003008
2,9,.,PUNCT,.,1,punct,1205768146185003008
3,1,via,ADP,IN,3,case,1205768146185003008
3,2,@,ADP,IN,3,case,1205768146185003008
3,3,Forbes,PROPN,NNP,0,root,1205768146185003008
0,1,When,ADV,WRB,3,mark,1205751777582338053
0,2,it,PRON,PRP,3,nsubj,1205751777582338053
0,3,comes,VERB,VBZ,11,advcl,1205751777582338053
0,4,to,ADP,IN,5,case,1205751777582338053
0,5,clothes,NOUN,NNS,3,obl,1205751777582338053
0,6,",",PUNCT,",",11,punct,1205751777582338053
0,7,women,NOUN,NNS,11,nsubj,1205751777582338053
0,8,can,AUX,MD,11,aux,1205751777582338053
0,9,never,ADV,RB,11,advmod,1205751777582338053
0,10,be,AUX,VB,11,cop,1205751777582338053
0,11,right,ADJ,JJ,0,root,1205751777582338053
0,12,.,PUNCT,.,11,punct,1205751777582338053
1,1,#,NOUN,NN,0,root,1205751777582338053
2,1,WomanPolicing,PROPN,NNP,0,root,1205751777582338053
0,1,2019,NUM,CD,2,nsubj,1205722846590308352
0,2,marked,VERB,VBD,0,root,1205722846590308352
0,3,a,DET,DT,4,det,1205722846590308352
0,4,record,NOUN,NN,2,obj,1205722846590308352
0,5,high,ADJ,JJ,4,amod,1205722846590308352
0,6,for,ADP,IN,7,case,1205722846590308352
0,7,women,NOUN,NNS,5,obl,1205722846590308352
0,8,business,NOUN,NN,9,compound,1205722846590308352
0,9,leaders,NOUN,NNS,5,obl,1205722846590308352
0,10,with,ADP,IN,12,case,1205722846590308352
0,11,more,ADJ,JJR,12,amod,1205722846590308352
0,12,women,NOUN,NNS,2,obl,1205722846590308352
0,13,CEOs,NOUN,NNS,12,appos,1205722846590308352
