,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
576,1.206793642788176e+18,,bodyshaming,,,hashtag,,
577,1.206793642788176e+18,,bodypositivity,,,hashtag,,
578,1.2067785440487506e+18,,protest,,,hashtag,,
579,1.2067785440487506e+18,,policeviolence,,,hashtag,,
580,1.2067785440487506e+18,,indiarejectscaa,,,hashtag,,
581,1.2067785440487506e+18,,indiarejectsnrc,,,hashtag,,
582,1.2067785440487506e+18,,indiaagainstviolence,,,hashtag,,
583,1.2067647154159165e+18,,timepoy,,,hashtag,,
584,1.206719417238917e+18,,generationequality,,,hashtag,,
585,1.2066741212932178e+18,,generationequality,,,hashtag,,
586,1.206627548970414e+18,,cbmuthamma,,,hashtag,,
587,1.206627548970414e+18,,justice,,,hashtag,,
588,1.206627548970414e+18,,genderjustice,,,hashtag,,
589,1.206627548970414e+18,,indianwomeninhistory,,,hashtag,,
590,1.2066174735433687e+18,,caa,,,hashtag,,
591,1.2066174735433687e+18,,nrc,,,hashtag,,
592,1.2066174735433687e+18,,caaprotests,,,hashtag,,
593,1.2066174735433687e+18,,indiaagainstcaa,,,hashtag,,
594,1.2066156740736983e+18,,caaprotests,,,hashtag,,
595,1.2066156740736983e+18,,caaagainstconstitution,,,hashtag,,
596,1.206612450071597e+18,,nirbhaya,,,hashtag,,
597,1.2065822499502858e+18,,caste,,,hashtag,,
598,1.2065822499502858e+18,,fiireviews,,,hashtag,,
599,1.2065822499502858e+18,,dalitliterature,,,hashtag,,
600,1.2065671514250158e+18,,sexualassault,,,hashtag,,
601,1.2065671514250158e+18,,survivors,,,hashtag,,
602,1.2065665469502382e+18,,caa,,,hashtag,,
603,1.2065665469502382e+18,,nrc,,,hashtag,,
604,1.2065665469502382e+18,,jamiamilia,,,hashtag,,
605,1.2065665469502382e+18,,amu,,,hashtag,,
606,1.2065665469502382e+18,,cabprotests,,,hashtag,,
607,1.2065665469502382e+18,,indiarejectscab,,,hashtag,,
608,1.2065382202945413e+18,,generationequality,,,hashtag,,
609,1.2065369516812124e+18,,adivasi,,,hashtag,,
610,1.2065294024916623e+18,,indianwomeninhistory,,,hashtag,,
611,1.206511262667952e+18,,jamiaprotest,,,hashtag,,
612,1.206511259790631e+18,,amu,,,hashtag,,
613,1.206511259790631e+18,,aligarhmuslimuniversity,,,hashtag,,
614,1.2065112552943657e+18,,jmi,,,hashtag,,
615,1.2065112443220746e+18,,jmi,,,hashtag,,
616,1.2065112416712335e+18,,jamiamilia,,,hashtag,,
617,1.2065112416712335e+18,,caa,,,hashtag,,
618,1.2065112416712335e+18,,jmi,,,hashtag,,
619,1.2065112416712335e+18,,amu,,,hashtag,,
620,1.206506753174786e+18,,queeringfashion,,,hashtag,,
621,1.206492924525138e+18,,refugeeforum,,,hashtag,,
622,1.2064916529463132e+18,,cbmuthamma,,,hashtag,,
623,1.2064916529463132e+18,,indianwomeninhistory,,,hashtag,,
624,1.2064765532546048e+18,,nirbhaya,,,hashtag,,
625,1.2064765532546048e+18,,raped,,,hashtag,,
626,1.2064312547043205e+18,,nation,,,hashtag,,
627,1.2064312547043205e+18,,swaminityananda,,,hashtag,,
628,1.2064312547043205e+18,,kailaasa,,,hashtag,,
629,1.2064161553107886e+18,,dalit,,,hashtag,,
630,1.2064161553107886e+18,,dalitliterature,,,hashtag,,
631,1.2064161553107886e+18,,fiireviews,,,hashtag,,
632,1.2064161553107886e+18,,baburaobagul,,,hashtag,,
633,1.2063117392787415e+18,,generationequality,,,hashtag,,
634,1.206221140424876e+18,,foreverychild,,,hashtag,,
635,1.2062047627540357e+18,,bts,,,hashtag,,
636,1.2061745642644234e+18,,internalizedmisogyny,,,hashtag,,
637,1.2061443650910495e+18,,racism,,,hashtag,,
638,1.2061443650910495e+18,,genderroles,,,hashtag,,
639,1.2061305376493117e+18,,refugeeforum,,,hashtag,,
640,1.2059946404927037e+18,,generationequality,,,hashtag,,
641,1.2059342442934272e+18,,womenentrepreneurs,,,hashtag,,
642,1.2059342442934272e+18,,sdgsandher,,,hashtag,,
643,1.2059027729835172e+18,,transgender,,,hashtag,,
644,1.205858746041348e+18,,generationequality,,,hashtag,,
645,1.2058423758237573e+18,,breakup,,,hashtag,,
646,1.2058134449450885e+18,,generationequality,,,hashtag,,
647,1.2058121757444506e+18,,onlinedating,,,hashtag,,
648,1.2057819764577034e+18,,indianculture,,,hashtag,,
649,1.2057819764577034e+18,,bra,,,hashtag,,
650,1.2057228465903084e+18,,fortune500,,,hashtag,,
651,1.2057228465903084e+18,,generationequality,,,hashtag,,
652,1.2056324919498301e+18,,generationequality,,,hashtag,,
653,1.2056324919498301e+18,,16days,,,hashtag,,
654,1.2056324919498301e+18,,orangetheworld,,,hashtag,,
655,1.205586964847743e+18,,generationequality,,,hashtag,,
656,1.2055416610126438e+18,,climatechange,,,hashtag,,
657,1.20554038661931e+18,,survivor,,,hashtag,,
658,1.20554038661931e+18,,toolkit,,,hashtag,,
659,1.205525286906925e+18,,adivasi,,,hashtag,,
660,1.205525286906925e+18,,indigenous,,,hashtag,,
661,1.205525286906925e+18,,adivasilivesmatter,,,hashtag,,
662,1.2055101879534838e+18,,womensrights,,,hashtag,,
663,1.2055101879534838e+18,,indianwomeninhistory,,,hashtag,,
664,1.2054963627265024e+18,,internationalwomensday,,,hashtag,,
665,1.2054963627265024e+18,,generationequality,,,hashtag,,
666,1.2054963627265024e+18,,iwd2020,,,hashtag,,
667,1.2054950875950817e+18,,drag,,,hashtag,,
668,1.2054950875950817e+18,,genderqueer,,,hashtag,,
669,1.2054950875950817e+18,,androgynous,,,hashtag,,
670,1.2054950875950817e+18,,moodofthemonth,,,hashtag,,
671,1.2054799867332772e+18,,tribal,,,hashtag,,
672,1.2054799867332772e+18,,indigenous,,,hashtag,,
673,1.2054799867332772e+18,,adivasilivesmatter,,,hashtag,,
674,1.2054510610472387e+18,,fridaysforfuture,,,hashtag,,
675,1.205449788310704e+18,,rapeculture,,,hashtag,,
676,1.205449788310704e+18,,encounterkilling,,,hashtag,,
677,1.2054453587901194e+18,,lightupherlife,,,hashtag,,
678,1.2054453587901194e+18,,streetsforall,,,hashtag,,
679,1.2054453587901194e+18,,lightupherlife,,,hashtag,,
680,1.2054422408705843e+18,,indianwomeninhistory,,,hashtag,,
681,1.205427138419024e+18,,womeninstem,,,hashtag,,
682,1.205427138419024e+18,,wikipedia,,,hashtag,,
683,1.205427138419024e+18,,fiiwikiproject,,,hashtag,,
684,1.2054195891962348e+18,,gaurilankesh,,,hashtag,,
685,1.2054195891962348e+18,,hindutva,,,hashtag,,
686,1.205405758046843e+18,,endviolence,,,hashtag,,
687,1.20540448988203e+18,,survivor,,,hashtag,,
688,1.20540448988203e+18,,sexualassault,,,hashtag,,
689,1.205389390266032e+18,,adivasi,,,hashtag,,
690,1.205389390266032e+18,,adivasilivesmatter,,,hashtag,,
691,1.2053829098356367e+18,,cabbill2019,,,hashtag,,
692,1.2053829098356367e+18,,cabagainstconstitution,,,hashtag,,
693,1.2053820106313605e+18,,indiarejectscab,,,hashtag,,
694,1.2053820106313605e+18,,policebrutality,,,hashtag,,
695,1.2053820106313605e+18,,cabbill2019,,,hashtag,,
696,1.2053820084587602e+18,,cabprotests,,,hashtag,,
697,1.2053820084587602e+18,,indiarejectscab,,,hashtag,,
698,1.2053820084587602e+18,,cabbill2019,,,hashtag,,
699,1.205382006407721e+18,,citizenshipamendmentact,,,hashtag,,
700,1.205382006407721e+18,,bjp,,,hashtag,,
701,1.205382006407721e+18,,indiarejectscab,,,hashtag,,
702,1.2053820046503444e+18,,citizenshipamendmentact,,,hashtag,,
703,1.2053820046503444e+18,,assamprotest,,,hashtag,,
704,1.205382002926506e+18,,cabprotests,,,hashtag,,
705,1.2053742904066908e+18,,myfeminist2019,,,hashtag,,
706,1.2053440918794117e+18,,indianwomeninhistory,,,hashtag,,
707,1.205328991801856e+18,,moodofthemonth,,,hashtag,,
708,1.205328991801856e+18,,inclusivefashion,,,hashtag,,
709,1.2052698705999503e+18,,generationequality,,,hashtag,,
710,1.2052698705999503e+18,,16days,,,hashtag,,
711,1.2052698705999503e+18,,orangetheworld,,,hashtag,,
712,1.2052245660098028e+18,,fridaysforfuture,,,hashtag,,
713,1.2051814046629478e+18,,16days,,,hashtag,,
714,1.2051814046629478e+18,,orangetheworld,,,hashtag,,
715,1.205177999290581e+18,,adivasis,,,hashtag,,
716,1.205177999290581e+18,,adivasilivesmatter,,,hashtag,,
717,1.2051628981519852e+18,,encounterkilling,,,hashtag,,
718,1.2051628981519852e+18,,hyderabadpolice,,,hashtag,,
719,1.2051478001382072e+18,,indianwomeninhistory,,,hashtag,,
720,1.2051339727427707e+18,,womeninsport,,,hashtag,,
721,1.2051339727427707e+18,,equalpay,,,hashtag,,
722,1.2051326984082104e+18,,gaurilankesh,,,hashtag,,
723,1.2051326984082104e+18,,freedomofpress,,,hashtag,,
724,1.2051175990396477e+18,,tribalactivism,,,hashtag,,
725,1.2051175990396477e+18,,adivasilivesmatter,,,hashtag,,
726,1.20508867170526e+18,,climateaction,,,hashtag,,
727,1.2050874007137362e+18,,gbvinmedia,,,hashtag,,
728,1.2050874007137362e+18,,mediabias,,,hashtag,,
729,1.2050798515494994e+18,,gandhian,,,hashtag,,
730,1.2050798515494994e+18,,swadeshi,,,hashtag,,
731,1.2050798515494994e+18,,indianwomeninhistory,,,hashtag,,
732,1.2050702562191606e+18,,cab,,,hashtag,,
733,1.2050702518025134e+18,,citizenshipamendmentbill,,,hashtag,,
734,1.205059094203097e+18,,myfeminist2019,,,hashtag,,
735,1.2050572013682278e+18,,telugucinema,,,hashtag,,
736,1.2050572013682278e+18,,arundhati,,,hashtag,,
737,1.2050572013682278e+18,,womensrepresentation,,,hashtag,,
738,1.205042101911769e+18,,adivasis,,,hashtag,,
739,1.205042101911769e+18,,adivasilivesmatter,,,hashtag,,
740,1.2050270018006385e+18,,encounterkilling,,,hashtag,,
741,1.2050270018006385e+18,,capitalpunishment,,,hashtag,,
742,1.205003113385431e+18,,fiiremembers,,,hashtag,,
743,1.2049817034516357e+18,,indianwomeninhistory,,,hashtag,,
744,1.2049666044606095e+18,,gaurilankesh,,,hashtag,,
745,1.2049666044606095e+18,,hindutva,,,hashtag,,
746,1.204954048983642e+18,,generationequality,,,hashtag,,
747,1.204954048983642e+18,,orangetheworld,,,hashtag,,
748,1.204954048983642e+18,,16days,,,hashtag,,
749,1.204912002155647e+18,,standup4humanrights,,,hashtag,,
750,1.2048621900350956e+18,,humandev,,,hashtag,,
751,1.2048621900350956e+18,,inequality,,,hashtag,,
752,1.2048621900350956e+18,,beyondincome,,,hashtag,,
753,1.2048168913002373e+18,,investinhumanity,,,hashtag,,
754,1.2048156107708416e+18,,indigenouspeoples,,,hashtag,,
755,1.2048156107708416e+18,,tribalactivism,,,hashtag,,
756,1.2048156107708416e+18,,adivasilivesmatter,,,hashtag,,
757,1.204811858588377e+18,,climateaction,,,hashtag,,
758,1.204811858588377e+18,,timepoy,,,hashtag,,
759,1.204811858588377e+18,,fridaysforfuture,,,hashtag,,
760,1.204800510420603e+18,,rape,,,hashtag,,
761,1.204800510420603e+18,,gbvinmedia,,,hashtag,,
762,1.204800510420603e+18,,rape,,,hashtag,,
763,1.204800510420603e+18,,gbvinmedia,,,hashtag,,
764,1.2047854101084815e+18,,freedomstruggle,,,hashtag,,
765,1.2047854101084815e+18,,indianwomeninhistory,,,hashtag,,
766,1.2047703104798638e+18,,telugucinema,,,hashtag,,
767,1.2047552118409175e+18,,sexting,,,hashtag,,
768,1.2047552118409175e+18,,digitalhifazat,,,hashtag,,
769,1.2047552118409175e+18,,imagebasedviolence,,,hashtag,,
770,1.2047250128522854e+18,,fiireviews,,,hashtag,,
771,1.2047250128522854e+18,,bookreview,,,hashtag,,
772,1.2047174663891026e+18,,regionalcinema,,,hashtag,,
773,1.2047058764617728e+18,,calicut,,,hashtag,,
774,1.2046948128273859e+18,,indianwomeninhistory,,,hashtag,,
775,1.2046915120025805e+18,,citizenshipamendmentbill2019,,,hashtag,,
776,1.2046905463688847e+18,,citizenshipamendmentbill2019,,,hashtag,,
777,1.2046905463688847e+18,,rajyasabha,,,hashtag,,
778,1.2046905463688847e+18,,indianagainstcab,,,hashtag,,
779,1.2046905421830144e+18,,citizenshipamendmentbill2019,,,hashtag,,
780,1.2046904986084024e+18,,cab,,,hashtag,,
781,1.204690460138201e+18,,citizenship,,,hashtag,,
782,1.204690460138201e+18,,citizenshipamendmentbill2019,,,hashtag,,
783,1.2046904073025413e+18,,citizenshipamendmentbill,,,hashtag,,
784,1.204680985025155e+18,,humanrightsday,,,hashtag,,
785,1.204680985025155e+18,,orangetheworld,,,hashtag,,
786,1.204680985025155e+18,,16days,,,hashtag,,
787,1.204680985025155e+18,,generationequality,,,hashtag,,
788,1.204679714142597e+18,,indigenouspeoples,,,hashtag,,
789,1.204679714142597e+18,,tribalactivism,,,hashtag,,
790,1.204679714142597e+18,,adivasilivesmatter,,,hashtag,,
791,1.204664614715216e+18,,rape,,,hashtag,,
792,1.204664614715216e+18,,gbvinmedia,,,hashtag,,
793,1.204664614715216e+18,,mediabias,,,hashtag,,
794,1.2046378637128417e+18,,wednesdaywisdom,,,hashtag,,
795,1.2046378637128417e+18,,fiimythbusting,,,hashtag,,
796,1.204635681441616e+18,,womeninpolitics,,,hashtag,,
797,1.204635681441616e+18,,humanrights,,,hashtag,,
798,1.204635681441616e+18,,generationequality,,,hashtag,,
799,1.2046193154308383e+18,,indianwomeninhistory,,,hashtag,,
800,1.2046054944024535e+18,,generationequality,,,hashtag,,
801,1.2046054944024535e+18,,16days,,,hashtag,,
802,1.2046054944024535e+18,,orangetheworld,,,hashtag,,
803,1.2046042159953551e+18,,telugucinema,,,hashtag,,
804,1.204575293119357e+18,,humanrightsday,,,hashtag,,
805,1.204575293119357e+18,,standup4humanrights,,,hashtag,,
806,1.204575293119357e+18,,lgbti,,,hashtag,,
807,1.204575293119357e+18,,humanrights,,,hashtag,,
808,1.2045148984133345e+18,,standup4humanrights,,,hashtag,,
809,1.2045148984133345e+18,,16days,,,hashtag,,
810,1.204454534774481e+18,,standup4humanrights,,,hashtag,,
811,1.204454534774481e+18,,generationequality,,,hashtag,,
812,1.204454534774481e+18,,16days,,,hashtag,,
813,1.2044532211729408e+18,,digitalhifazat,,,hashtag,,
814,1.2044532211729408e+18,,16days,,,hashtag,,
815,1.2044381222489702e+18,,fiireviews,,,hashtag,,
816,1.2044381222489702e+18,,bookreview,,,hashtag,,
817,1.2044243045255004e+18,,humanrightsday,,,hashtag,,
818,1.204423023681405e+18,,regionalfilms,,,hashtag,,
819,1.2044079250804122e+18,,birthcontrol,,,hashtag,,
820,1.2044079250804122e+18,,indianwomeninhistory,,,hashtag,,
821,1.204394101375996e+18,,humanrights,,,hashtag,,
822,1.204394101375996e+18,,16days,,,hashtag,,
823,1.204394101375996e+18,,humanrightsday,,,hashtag,,
824,1.204392823291728e+18,,fashionindustry,,,hashtag,,
825,1.204392823291728e+18,,moodofthemonth,,,hashtag,,
826,1.2043639019803484e+18,,humanrightsday,,,hashtag,,
827,1.2043639019803484e+18,,generationequality,,,hashtag,,
828,1.204362625871573e+18,,danielshravan,,,hashtag,,
829,1.2043550764978258e+18,,womensafety,,,hashtag,,
830,1.204347524527489e+18,,indianwomeninhistory,,,hashtag,,
831,1.2043423479552e+18,,digitalhifazat,,,hashtag,,
832,1.2043423451534008e+18,,digitalhifazat,,,hashtag,,
833,1.2043423416679752e+18,,16days,,,hashtag,,
834,1.2043423416679752e+18,,digitalhifazat,,,hashtag,,
835,1.2043423233053368e+18,,digitalhifazat,,,hashtag,,
836,1.2043423203399025e+18,,digitalhifazat,,,hashtag,,
837,1.204342317273899e+18,,digitalhifazat,,,hashtag,,
838,1.2043423146775962e+18,,digitalhifazat,,,hashtag,,
839,1.204342312110678e+18,,digitalhifazat,,,hashtag,,
840,1.2043423039947407e+18,,16days,,,hashtag,,
841,1.2043423039947407e+18,,digitalhifazat,,,hashtag,,
842,1.2043185981282673e+18,,humanrights,,,hashtag,,
843,1.2043185981282673e+18,,humanrightsday,,,hashtag,,
844,1.2043185981282673e+18,,16days,,,hashtag,,
845,1.2043173260505784e+18,,digitalhifazat,,,hashtag,,
846,1.2043173260505784e+18,,16days,,,hashtag,,
847,1.204309174475051e+18,,digitalhifazat,,,hashtag,,
848,1.2043090355135488e+18,,humanrights,,,hashtag,,
849,1.2043090330264084e+18,,transgenderbill2019,,,hashtag,,
850,1.204309031235416e+18,,citizenshipamendmentbill2019,,,hashtag,,
851,1.204309031235416e+18,,humanrightsday,,,hashtag,,
852,1.2043090288781763e+18,,nrc,,,hashtag,,
853,1.2043090288781763e+18,,humanrightsday,,,hashtag,,
854,1.2043079273952297e+18,,humanrightsviolations,,,hashtag,,
855,1.2043079256797594e+18,,humanrightsday,,,hashtag,,
856,1.204302226656645e+18,,fiireviews,,,hashtag,,
857,1.204302226656645e+18,,bookreview,,,hashtag,,
858,1.2042735799420027e+18,,humanrightsday,,,hashtag,,
859,1.2042735799420027e+18,,tuesdaythoughts,,,hashtag,,
860,1.2042735799420027e+18,,fiiquotes,,,hashtag,,
861,1.2042732993264722e+18,,humanrightsday,,,hashtag,,
862,1.204256927586218e+18,,unpaidlabour,,,hashtag,,
863,1.2042418281547612e+18,,reproductiverights,,,hashtag,,
864,1.2042418281547612e+18,,indianwomeninhistory,,,hashtag,,
865,1.204228001673683e+18,,humanrightsday,,,hashtag,,
866,,,event,,,words,,
867,,,world,,,words,,
868,,,prompt,,,words,,
869,,,import,,,words,,
870,,,convers,,,words,,
871,,,gender,,,words,,
872,,,equal,,,words,,
873,,,year,,,words,,
874,,,happen,,,words,,
875,,,rt,,,words,,
876,,,wef,,,words,,
877,,,women,,,words,,
878,,,pay,,,words,,
879,,,equal,,,words,,
880,,,slip,,,words,,
881,,,back,,,words,,
882,,,year,,,words,,
883,,,do,,,words,,
884,,,happi,,,words,,
885,,,birthday,,,words,,
886,,,thank,,,words,,
887,,,courag,,,words,,
888,,,voic,,,words,,
889,,,activ,,,words,,
890,,,women,,,words,,
891,,,right,,,words,,
892,,,charg,,,words,,
893,,,have,,,words,,
894,,,better,,,words,,
895,,,have,,,words,,
896,,,love,,,words,,
897,,,more,,,words,,
898,,,hate,,,words,,
899,,,less,,,words,,
900,,,listen,,,words,,
901,,,more,,,words,,
902,,,talk,,,words,,
903,,,less,,,words,,
904,,,respons,,,words,,
905,,,make,,,words,,
906,,,world,,,words,,
907,,,better,,,words,,
908,,,place,,,words,,
909,,,activ,,,words,,
910,,,nytim,,,words,,
911,,,poster,,,words,,
912,,,scream,,,words,,
913,,,resist,,,words,,
914,,,victim,,,words,,
915,,,blame,,,words,,
916,,,garb,,,words,,
917,,,women,,,words,,
918,,,empower,,,words,,
919,,,women,,,words,,
920,,,choos,,,words,,
921,,,wear,,,words,,
922,,,wear,,,words,,
923,,,excus,,,words,,
924,,,sexual,,,words,,
925,,,harass,,,words,,
926,,,abus,,,words,,
927,,,violenc,,,words,,
928,,,bulli,,,words,,
929,,,stop,,,words,,
930,,,victim,,,words,,
931,,,blame,,,words,,
932,,,polit,,,words,,
933,,,law,,,words,,
934,,,make,,,words,,
935,,,institut,,,words,,
936,,,alway,,,words,,
937,,,domin,,,words,,
938,,,upper,,,words,,
939,,,cast,,,words,,
940,,,men,,,words,,
941,,,let,,,words,,
942,,,acknowledg,,,words,,
943,,,overcam,,,words,,
944,,,structur,,,words,,
945,,,barrier,,,words,,
946,,,join,,,words,,
947,,,womeninpolit,,,words,,
948,,,domain,,,words,,
949,,,life,,,words,,
950,,,societi,,,words,,
951,,,politi,,,words,,
952,,,economi,,,words,,
953,,,religion,,,words,,
954,,,part,,,words,,
955,,,feminist,,,words,,
956,,,movement,,,words,,
957,,,the_silli,,,words,,
958,,,indiareject,,,words,,
959,,,workplac,,,words,,
960,,,notori,,,words,,
961,,,ground,,,words,,
962,,,explicit,,,words,,
963,,,give,,,words,,
964,,,guid,,,words,,
965,,,make,,,words,,
966,,,more,,,words,,
967,,,gender,,,words,,
968,,,inclus,,,words,,
969,,,believ,,,words,,
970,,,need,,,words,,
971,,,work,,,words,,
972,,,togeth,,,words,,
973,,,compass,,,words,,
974,,,friendship,,,words,,
975,,,gender,,,words,,
976,,,mountain,,,words,,
977,,,activist,,,words,,
978,,,generat,,,words,,
979,,,equal,,,words,,
980,,,tweet,,,words,,
981,,,celebr,,,words,,
982,,,refresh,,,words,,
983,,,otherwis,,,words,,
984,,,silent,,,words,,
985,,,ignor,,,words,,
986,,,industri,,,words,,
987,,,highlight,,,words,,
988,,,import,,,words,,
989,,,influenti,,,words,,
990,,,peopl,,,words,,
991,,,speak,,,words,,
992,,,time,,,words,,
993,,,crisi,,,words,,
994,,,16th,,,words,,
995,,,road,,,words,,
996,,,swarm,,,words,,
997,,,peopl,,,words,,
998,,,act,,,words,,
999,,,subsequ,,,words,,
1000,,,violent,,,words,,
1001,,,reaction,,,words,,
1002,,,fellow,,,words,,
1003,,,dissent,,,words,,
1004,,,came,,,words,,
1005,,,through,,,words,,
1006,,,today,,,words,,
1007,,,metro,,,words,,
1008,,,shutdown,,,words,,
1009,,,internet,,,words,,
1010,,,shutdown,,,words,,
1011,,,mass,,,words,,
1012,,,detain,,,words,,
1013,,,power,,,words,,
1014,,,peopl,,,words,,
1015,,,say,,,words,,
1016,,,stay,,,words,,
1017,,,strong,,,words,,
1018,,,keep,,,words,,
1019,,,fight,,,words,,
1020,,,countri,,,words,,
1021,,,achiev,,,words,,
1022,,,gender,,,words,,
1023,,,equal,,,words,,
1024,,,yet,,,words,,
1025,,,top,,,words,,
1026,,,countri,,,words,,
1027,,,closer,,,words,,
1028,,,other,,,words,,
1029,,,wef,,,words,,
1030,,,tool,,,words,,
1031,,,incit,,,words,,
1032,,,student,,,words,,
1033,,,margin,,,words,,
1034,,,communiti,,,words,,
1035,,,discriminatori,,,words,,
1036,,,here,,,words,,
1037,,,few,,,words,,
1038,,,pictur,,,words,,
1039,,,mira_cle12,,,words,,
1040,,,inclus,,,words,,
1041,,,alon,,,words,,
1042,,,bring,,,words,,
1043,,,respit,,,words,,
1044,,,issu,,,words,,
1045,,,quash,,,words,,
1046,,,alon,,,words,,
1047,,,solut,,,words,,
1048,,,draconian,,,words,,
1049,,,revolv,,,words,,
1050,,,relationship,,,words,,
1051,,,women,,,words,,
1052,,,name,,,words,,
1053,,,play,,,words,,
1054,,,respect,,,words,,
1055,,,fiireview,,,words,,
1056,,,rt,,,words,,
1057,,,japna_p,,,words,,
1058,,,today,,,words,,
1059,,,offic,,,words,,
1060,,,shut,,,words,,
1061,,,entir,,,words,,
1062,,,team,,,words,,
1063,,,includ,,,words,,
1064,,,intern,,,words,,
1065,,,last,,,words,,
1066,,,decad,,,words,,
1067,,,decad,,,words,,
1068,,,youth,,,words,,
1069,,,activ,,,words,,
1070,,,next,,,words,,
1071,,,one,,,words,,
1072,,,go,,,words,,
1073,,,youth,,,words,,
1074,,,chang,,,words,,
1075,,,make,,,words,,
1076,,,give,,,words,,
1077,,,hope,,,words,,
1078,,,power,,,words,,
1079,,,young,,,words,,
1080,,,women,,,words,,
1081,,,girl,,,words,,
1082,,,chang,,,words,,
1083,,,world,,,words,,
1084,,,20teen,,,words,,
1085,,,histori,,,words,,
1086,,,wit,,,words,,
1087,,,how,,,words,,
1088,,,women,,,words,,
1089,,,use,,,words,,
1090,,,passiv,,,words,,
1091,,,prop,,,words,,
1092,,,sexual,,,words,,
1093,,,harass,,,words,,
1094,,,conveni,,,words,,
1095,,,when,,,words,,
1096,,,rt,,,words,,
1097,,,japna_p,,,words,,
1098,,,ask,,,words,,
1099,,,has,,,words,,
1100,,,amend,,,words,,
1101,,,act,,,words,,
1102,,,do,,,words,,
1103,,,femin,,,words,,
1104,,,read,,,words,,
1105,,,brilliant,,,words,,
1106,,,explain,,,words,,
1107,,,constitu,,,words,,
1108,,,embrac,,,words,,
1109,,,young,,,words,,
1110,,,women,,,words,,
1111,,,various,,,words,,
1112,,,background,,,words,,
1113,,,let,,,words,,
1114,,,do,,,words,,
1115,,,alway,,,words,,
1116,,,forget,,,words,,
1117,,,do,,,words,,
1118,,,give,,,words,,
1119,,,women,,,words,,
1120,,,credit,,,words,,
1121,,,womeninpolit,,,words,,
1122,,,rt,,,words,,
1123,,,asmitaghosh18,,,words,,
1124,,,protestor,,,words,,
1125,,,detain,,,words,,
1126,,,continu,,,words,,
1127,,,driven,,,words,,
1128,,,away,,,words,,
1129,,,join,,,words,,
1130,,,cri,,,words,,
1131,,,updat,,,words,,
1132,,,conven,,,words,,
1133,,,multipl,,,words,,
1134,,,venu,,,words,,
1135,,,chang,,,words,,
1136,,,internet,,,words,,
1137,,,restrict,,,words,,
1138,,,metro,,,words,,
1139,,,shutdown,,,words,,
1140,,,see,,,words,,
1141,,,here,,,words,,
1142,,,has,,,words,,
1143,,,femin,,,words,,
1144,,,got,,,words,,
1145,,,do,,,words,,
1146,,,amend,,,words,,
1147,,,act,,,words,,
1148,,,tell,,,words,,
1149,,,tbt,,,words,,
1150,,,when,,,words,,
1151,,,world,,,words,,
1152,,,turn,,,words,,
1153,,,orang,,,words,,
1154,,,put,,,words,,
1155,,,spotlight,,,words,,
1156,,,end,,,words,,
1157,,,violenc,,,words,,
1158,,,women,,,words,,
1159,,,day,,,words,,
1160,,,workplac,,,words,,
1161,,,rampant,,,words,,
1162,,,here,,,words,,
1163,,,guid,,,words,,
1164,,,idr_onlin,,,words,,
1165,,,how,,,words,,
1166,,,safer,,,words,,
1167,,,inclus,,,words,,
1168,,,workplacesafeti,,,words,,
1169,,,whi,,,words,,
1170,,,attend,,,words,,
1171,,,work,,,words,,
1172,,,time,,,words,,
1173,,,show,,,words,,
1174,,,display,,,words,,
1175,,,resista,,,words,,
1176,,,rt,,,words,,
1177,,,danwibg,,,words,,
1178,,,erupt,,,words,,
1179,,,violenc,,,words,,
1180,,,student,,,words,,
1181,,,rt,,,words,,
1182,,,danwibg,,,words,,
1183,,,photo,,,words,,
1184,,,valuabl,,,words,,
1185,,,mobilis,,,words,,
1186,,,educ,,,words,,
1187,,,peopl,,,words,,
1188,,,more,,,words,,
1189,,,celebr,,,words,,
1190,,,massiv,,,words,,
1191,,,influenc,,,words,,
1192,,,need,,,words,,
1193,,,come,,,words,,
1194,,,forth,,,words,,
1195,,,take,,,words,,
1196,,,stand,,,words,,
1197,,,share,,,words,,
1198,,,strong,,,words,,
1199,,,celebr,,,words,,
1200,,,tweet,,,words,,
1201,,,migrant,,,words,,
1202,,,one,,,words,,
1203,,,stay,,,words,,
1204,,,back,,,words,,
1205,,,migrat,,,words,,
1206,,,disproportion,,,words,,
1207,,,affect,,,words,,
1208,,,women,,,words,,
1209,,,mani,,,words,,
1210,,,differ,,,words,,
1211,,,way,,,words,,
1212,,,day,,,words,,
1213,,,proport,,,words,,
1214,,,women,,,words,,
1215,,,migrant,,,words,,
1216,,,has,,,words,,
1217,,,countri,,,words,,
1218,,,explor,,,words,,
1219,,,progress2019,,,words,,
1220,,,data,,,words,,
1221,,,dashboard,,,words,,
1222,,,find,,,words,,
1223,,,day,,,words,,
1224,,,togeth,,,words,,
1225,,,togeth,,,words,,
1226,,,togeth,,,words,,
1227,,,togeth,,,words,,
1228,,,togeth,,,words,,
1229,,,togeth,,,words,,
1230,,,togeth,,,words,,
1231,,,togeth,,,words,,
1232,,,power,,,words,,
1233,,,tweet,,,words,,
1234,,,celebr,,,words,,
1235,,,whi,,,words,,
1236,,,need,,,words,,
1237,,,more,,,words,,
1238,,,how,,,words,,
1239,,,build,,,words,,
1240,,,better,,,words,,
1241,,,workplac,,,words,,
1242,,,whi,,,words,,
